../../.git/annex/objects/gX/3P/SHA256E-s11179696--4e2b9a169c9240d4e7bd3dab5e05255cbd02e987de3eed041aac41a8349440a1.tsv/SHA256E-s11179696--4e2b9a169c9240d4e7bd3dab5e05255cbd02e987de3eed041aac41a8349440a1.tsv